country,region,province,city,language,flag_emoji_code,demonym,demonym_banned_prefixes,demonym_banned_places,homonymous_places
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Santa Eugènia de Ter,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Santa Coloma de Farners,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Vall de Llémena,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,La Bisbal d'Empordà,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Vulpellac,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Baix Empordà,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,L'Escàndol,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,L'Estartit,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Lérida/Lleida,,,leridano/leridana/ilerdense,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,La Seu d'Urgell,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Torres de Segre,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Bellpuig,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Tremp,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Algerri,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Ponent,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Tàrrega,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Lérida,Balaguer,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Tarragona,,,tarraconense,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Reus,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Cambrils,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Roquetes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,L’Aldea,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,La Selva del Camp,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Altafulla,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Tortosa,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Amposta,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Montbrió de la Marca,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Alcover,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Ulldecona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,Aiguamúrcia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Tarragona,El Catllar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Ceuta,,,,,ceutí,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,,,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Madrid,,,madrileño/madrileña,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Móstoles,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Alcalá de Henares,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Fuenlabrada,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Leganés,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Getafe,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Alcorcón,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Torrejón de Ardoz,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Parla,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Alcobendas,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Las Rozas de Madrid,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,San Sebastián de los Reyes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Rivas-Vaciamadrid,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Pozuelo de Alarcón,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Coslada,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Valdemoro,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Majadahonda,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Collado Villalba,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Aranjuez,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Arganda del Rey,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Boadilla del Monte,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Pinto,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad de Madrid,Madrid,Colmenar Viejo,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians/Regne de València,,,ca,,valenciano/valenciana/valencians/valencianista,,Carabobo,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Alicante,,,alicantino/alicantina,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Alacant,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Alcoy,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Benidorm,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Elda,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Elche,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Orihuela,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,San Vicente del Raspeig,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Torrevieja,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Alcoi,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Santa Pola,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Alicante,Xàbia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Castellón,Castellón de la Plana,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Castellón,Castelló,,,castellonense/castellonero/castellonera/castellonense,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Castellón,Villarreal/Vila-real,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Castellón,Vinaròs,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Gandía,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Paterna,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Sagunto,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Valencia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Torrente/Torrent,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Puçol,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,La Vall d'Albaida,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Xàtiva,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Carcaixent,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,La Valldigna,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Benimaclet,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Rocafort,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Daimús,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Benifaió,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Ontinyent,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Manises,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Montroi,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Marítim,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Alzira,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Alfafar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Serra,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Simat de Valldigna,,,,,,
España/Spagna/Spain/Espanya/Espanha,Comunidad Valenciana/Comunitat Valenciana/País Valencià/Reino de Valencia/Països Valencians,Valencia,Moncada,,,,,,
España/Spagna/Spain/Espanya/Espanha,Extremadura,,,,,extremeño/extremeña/castúo/castúa,,,
España/Spagna/Spain/Espanya/Espanha,Extremadura,Badajoz,Badajoz,,,emeritense/pacense,,,
España/Spagna/Spain/Espanya/Espanha,Extremadura,Badajoz,Mérida,,,,,,
España/Spagna/Spain/Espanya/Espanha,Extremadura,Cáceres,Cáceres,,,cacereño/cacereña/mangurrino/mangurrina,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,,,gl,,gallego/gallega,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,La Coruña,Ferrol,,,,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,La Coruña,La Coruña/A Coruña/Coruña,,,coruñés/coruñésa,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,La Coruña,Santiago de Compostela,,,santiagués/santiaguésa/compostelano/compostelana,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,Lugo,Lugo,,,ucense,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,Orense,Orense/Ourense,,,orensano/orensana,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,Pontevedra,Pontevedra,,,pontevedrés/pontevedrésa,,,
España/Spagna/Spain/Espanya/Espanha,Galicia/Galiza,Pontevedra,Vigo,,,,,,
España/Spagna/Spain/Espanya/Espanha,Islas Baleares/Illes Balears,,,ca,,balear/balearica/balearico/gimnesiense/formenterano/formenterana/menorquín/menorquína,,,
España/Spagna/Spain/Espanya/Espanha,Islas Baleares/Illes Balears,Baleares/Balears,Palma de Mallorca/Mallorca,,,palmesano/palmesana/palmenses/palmesans/mallorquín/mallorquína,,,
España/Spagna/Spain/Espanya/Espanha,Islas Baleares/Illes Balears,Baleares/Balears,Illes Balears,,,,,,
España/Spagna/Spain/Espanya/Espanha,Islas Baleares/Illes Balears,Baleares/Balears,Calviá,,,,,,
España/Spagna/Spain/Espanya/Espanha,Islas Baleares/Illes Balears,Baleares/Balears,Polinyà,,,,,,
España/Spagna/Spain/Espanya/Espanha,Islas Baleares/Illes Balears,Baleares/Balears,Manacor,,,,,,
España/Spagna/Spain/Espanya/Espanha,La Rioja,,,,,,,,
España/Spagna/Spain/Espanya/Espanha,La Rioja,La Rioja,Logroño,,,logroñes/logroñes/jacarero/jacarera/lucroniense/juliobrigense,,,
España/Spagna/Spain/Espanya/Espanha,Melilla,,,,,melillense,,,
España/Spagna/Spain/Espanya/Espanha,Navarra,,,,,navarro/navarra,,Saltillo/Coahuila de Zaragoza,
España/Spagna/Spain/Espanya/Espanha,Navarra,Navarra,Pamplona,,,pamplonés/pamplonésa/pamplonico/pamplonica/irunsheme/iruñes/iruñesa,,,
España/Spagna/Spain/Espanya/Espanha,Navarra,Navarra,Nafarroa,,,,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,,,eu,,vasco/vasca/vascongado/vascongada,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Álava,Gasteiz,,,,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Álava,Vitoria,,,vitoriano/vitoriana/alavés/alavésa,,Veracruz/Xalapa,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Guipúzcoa,Donostia/Donosti,,,,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Guipúzcoa,Gipúzkoa,,,guipuzcoano/guipuzcoana/donostiarra/easonense,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Guipúzcoa,Irún,,,,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Guipúzcoa,San Sebastián/Donosti,,,,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Vizcaya,Bilbao/Bilbo/Bizkaia,,,vizcaíno/vizcaína/bilbaíno/bilbaína,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Vizcaya,Baracaldo,,,,,,
España/Spagna/Spain/Espanya/Espanha,País Vasco/Euskadi/Basque Country/Euskal Herria,Vizcaya,Getxo,,,,,,
España/Spagna/Spain/Espanya/Espanha,Principado de Asturias,Asturias,Asturias/Asturies,,,asturiano/asturiana/astur,,,
España/Spagna/Spain/Espanya/Espanha,Principado de Asturias,Asturias,Avilés,,,,,,
España/Spagna/Spain/Espanya/Espanha,Principado de Asturias,Asturias,Gijón,,,,,,
España/Spagna/Spain/Espanya/Espanha,Principado de Asturias,Asturias,Oviedo,,,,,,
España/Spagna/Spain/Espanya/Espanha,Principado de Asturias,Asturias,Siero,,,,,,
España/Spagna/Spain/Espanya/Espanha,Principado de Asturias,Asturias,Llanes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Región de Murcia,Murcia,Cartagena,,,,,,
España/Spagna/Spain/Espanya/Espanha,Región de Murcia,Murcia,Lorca,,,,,,
España/Spagna/Spain/Espanya/Espanha,Región de Murcia,Murcia,Molina de Segura,,,,,,
España/Spagna/Spain/Espanya/Espanha,Región de Murcia,Murcia,Murcia,,,murciano/murciana,,,
